id;name;email;phone_number;nib;nif;address;opening_time;number_of_deliveries;received_value;value_to_receive;ranking
1;Generic Gloves Knoll;Cierra.Kozey@hotmail.com;Future architect;Secured Loan;45667;relationships grow Home;Persevering Sports;11593;92276;25183;340
2;Credit THX;Louie92@gmail.com;Administrator Dynamic Wooden;AGP Steel withdrawal;83899;deliver Gorgeous deposit;Albania;39923;25747;66127;17627
3;copy cyan;Keagan85@gmail.com;Licensed Steel;Terrace;9409;Territory grow;pink Car;91631;14529;89911;10749
4;Sausages Officer;Juana_Volkman47@yahoo.com;Cayman;copy;70754;online Checking;Unbranded backing Awesome;61592;80050;16;34416
5;invoice circuit Ergonomic;Bessie.Jakubowski@yahoo.com;gold Caledonia;Steel Accounts;90694;Accountability;Orchestrator navigating;67650;33017;61429;78309
6;Ridges productize;Tina13@yahoo.com;Producer Lock capacitor;Toys;12612;primary calculate Naira;Small bandwidth Metal;77313;20222;25145;19575
7;up;Andrew.Conroy@hotmail.com;Movies Virginia Arkansas;rich interface haptic;32703;ROI Granite;Locks XSS TCP;15981;49516;34486;75476
8;withdrawal Awesome;Alvina53@gmail.com;Supervisor;responsive Investment;13772;Ergonomic;Kentucky Configuration Analyst;989;83330;96731;80598
9;Union dynamic;Laurine_Swaniawski@gmail.com;generate well-modulated cross-platform;Music connecting;57072;Facilitator target array;Kansas interactive;57942;7628;89286;93858
10;e-enable Path systematic;Lexi.Hills@hotmail.com;Automotive proactive;Technician Legacy;29781;RAM Games;Decentralized;91804;35094;51216;33502
