id;product_value;product_name;source;destination;destination_contact;init_date;expiration_date;description;special_characteristics;product_weight;status;estimated_date;delivery_time;shipping_costs;rating;ride_path_id;producer_id
1;19336;Sausages;Concrete bypassing Tuna;Concrete Gloves;solid communities;2021-05-14T10:10:10;2021-05-14T18:02:23;Tactics;Pants;82730;WAITING;2021-05-14T12:51:55;2021-05-14T07:23:43;7541;96514;1;1
2;47160;uniform withdrawal bus;Kids;schemas Agent Internal;Table;2021-05-14T10:02:28;2021-05-14T12:41:30;Graphic copying;SDD Keyboard;5687;CANCELING;2021-05-14T19:31:22;2021-05-14T07:14:46;80099;18047;2;2
3;37689;Sweden Steel;up AI;Ohio Assurance transmit;Fish compress system;2021-05-14T10:42:47;2021-05-14T00:05:25;Frozen Avon Port;TCP;81095;IN_PROGRESS;2021-05-14T20:01:58;2021-05-14T02:41:07;28517;41845;3;2
4;44603;Creative;Principal Jewelery;Computer;Toys US Saint;2021-05-14T16:09:43;2021-05-14T09:47:39;Tasty experiences;Planner;16109;DENIED;2021-05-14T06:21:58;2021-05-14T19:57:45;7917;59966;4;2
5;34751;experiences;Hong out-of-the-box JBOD;Ergonomic Idaho experiences;Soap;2021-05-14T11:13:54;2021-05-14T10:41:24;CSS proactive;Orchard Steel;64458;SHIPPED;2021-05-14T11:30:01;2021-05-14T11:24:39;25389;13534;1;1
6;92707;customer applications Cambridgeshire;invoice Account Health;Christmas Djibouti;Vista;2021-05-14T05:43:44;2021-05-13T22:54:07;engage Metrics proactive;Buckinghamshire human-resource;47780;PRE_PROCESSED;2021-05-14T16:15:18;2021-05-14T19:11:53;25554;21114;6;1
7;37996;Investor;Concrete;SSL Borders drive;Handcrafted;2021-05-14T14:03:24;2021-05-14T03:17:46;hack Future Cambridgeshire;Trinidad neural Usability;45014;OPENING;2021-05-14T20:32:07;2021-05-14T18:19:58;44797;30214;7;2
8;1091;Namibia;Intelligent primary;deposit Granite Mauritius;Forward;2021-05-14T07:00:56;2021-05-13T22:21:34;Global Paradigm;models;37168;CLOSING;2021-05-13T22:09:38;2021-05-14T13:02:23;80250;40079;8;2
9;75628;Directives Central mission-critical;monitor;Account;encoding;2021-05-14T13:23:30;2021-05-14T05:13:43;Prairie Web Plastic;bypassing;88319;CANCELING;2021-05-14T10:41:50;2021-05-14T07:05:30;33508;36783;9;1
10;85770;impactful program Robust;compelling Customer;plum;one-to-one AGP;2021-05-14T16:45:34;2021-05-14T03:57:22;bluetooth;Point driver Cliff;56119;CLOSED;2021-05-13T22:03:01;2021-05-14T19:46:39;30933;88436;10;2
