id;source;destination;distance;estimated_time
1;Dominican Handmade;Fish;program Buckinghamshire;Persevering Profound Maine
2;Gloves Sausages;Producer Cheese online;Nebraska Colorado strategic;transition Monitored
3;Rustic;Avon Colorado;Unbranded model;Bedfordshire Borders copying
4;Consultant Unions IB;Maine;Ergonomic;parse proactive
5;Investor;Generic grey Account;Regional Rupiah;Intelligent
6;Consultant National;SMTP envisioneer;Omani compressing up;Station reboot
7;indexing Rubber;lavender Agent FTP;International ADP Chips;hard Sheqel
8;Handcrafted Cambridgeshire;Mouse Analyst;Alabama algorithm Pre-emptive;Agent
9;Profound;Plaza convergence;GB Analyst Borders;Dong
10;array parsing;Fresh;transmitting;Denar purple Car
